timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778791295297,571,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,1,1,http://localhost:8079/?token=518499913&user=-1355070315&config=3,564,0,10
1778791295873,519,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,2,2,http://localhost:8079/?token=518499913&user=-1355070315&config=3,519,0,0
1778791296251,638,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,2,2,http://localhost:8079/?token=518499913&user=-1355070315&config=3,638,0,0
1778791296393,520,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,2,2,http://localhost:8079/?token=518499913&user=-1355070315&config=3,520,0,0
1778791296890,531,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,3,3,http://localhost:8079/?token=518499913&user=-1355070315&config=3,531,0,0
1778791296914,522,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,3,3,http://localhost:8079/?token=518499913&user=-1355070315&config=3,522,0,0
1778791297257,551,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,3,3,http://localhost:8079/?token=518499913&user=-1355070315&config=3,551,0,1
1778791297422,523,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,3,3,http://localhost:8079/?token=518499913&user=-1355070315&config=3,523,0,0
1778791297437,523,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,3,3,http://localhost:8079/?token=518499913&user=-1355070315&config=3,523,0,0
1778791297811,528,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,4,4,http://localhost:8079/?token=518499913&user=-1355070315&config=3,528,0,0
1778791297945,528,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,4,4,http://localhost:8079/?token=518499913&user=-1355070315&config=3,528,0,0
1778791297961,526,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,4,4,http://localhost:8079/?token=518499913&user=-1355070315&config=3,526,0,0
1778791298256,557,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,4,4,http://localhost:8079/?token=518499913&user=-1355070315&config=3,556,0,1
1778791298340,526,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,4,4,http://localhost:8079/?token=518499913&user=-1355070315&config=3,526,0,0
1778791298475,529,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,4,4,http://localhost:8079/?token=518499913&user=-1355070315&config=3,529,0,0
1778791298488,531,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,4,4,http://localhost:8079/?token=518499913&user=-1355070315&config=3,531,0,0
1778791298815,531,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,530,0,0
1778791298867,530,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,530,0,0
1778791299004,534,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,534,0,0
1778791299020,533,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,533,0,0
1778791299256,565,HTTP Request,200,OK,Thread Group 1-5,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,565,0,2
1778791299348,533,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,533,0,0
1778791299398,632,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,632,0,0
1778791299539,538,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,538,0,0
1778791299554,537,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,5,5,http://localhost:8079/?token=518499913&user=-1355070315&config=3,537,0,0
1778791299823,538,HTTP Request,200,OK,Thread Group 1-5,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,538,0,0
1778791299885,552,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,552,0,0
1778791300031,539,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,539,0,0
1778791300083,546,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,546,0,0
1778791300092,558,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,558,0,0
1778791300256,571,HTTP Request,200,OK,Thread Group 1-6,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,571,0,1
1778791300363,542,HTTP Request,200,OK,Thread Group 1-5,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,542,0,0
1778791300438,625,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,625,0,0
1778791300572,545,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,545,0,0
1778791300630,548,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,548,0,0
1778791300651,545,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,6,6,http://localhost:8079/?token=518499913&user=-1355070315&config=3,545,0,0
1778791300828,547,HTTP Request,200,OK,Thread Group 1-6,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,547,0,0
1778791300905,549,HTTP Request,200,OK,Thread Group 1-5,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,548,0,0
1778791301064,549,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,549,0,0
1778791301118,550,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,550,0,0
1778791301179,551,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,551,0,0
1778791301196,551,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,551,0,0
1778791301256,582,HTTP Request,200,OK,Thread Group 1-7,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,582,0,1
1778791301379,553,HTTP Request,200,OK,Thread Group 1-6,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,553,0,0
1778791301455,554,HTTP Request,200,OK,Thread Group 1-5,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,554,0,0
1778791301615,558,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,558,0,0
1778791301670,567,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,7,7,http://localhost:8079/?token=518499913&user=-1355070315&config=3,567,0,0
1778791301733,567,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,567,0,0
1778791301748,572,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,572,0,0
1778791301839,559,HTTP Request,200,OK,Thread Group 1-7,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,559,0,0
1778791301933,562,HTTP Request,200,OK,Thread Group 1-6,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,562,0,0
1778791302010,625,HTTP Request,200,OK,Thread Group 1-5,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,625,0,0
1778791302174,574,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,573,0,0
1778791302239,561,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,561,0,0
1778791302249,598,HTTP Request,200,OK,Thread Group 1-8,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,598,0,1
1778791302303,570,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,570,0,0
1778791302321,580,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,580,0,0
1778791302399,567,HTTP Request,200,OK,Thread Group 1-7,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,567,0,0
1778791302497,567,HTTP Request,200,OK,Thread Group 1-6,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,567,0,0
1778791302637,576,HTTP Request,200,OK,Thread Group 1-5,text,true,,231,158,8,8,http://localhost:8079/?token=518499913&user=-1355070315&config=3,576,0,0
1778791302750,571,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,570,0,0
1778791302800,570,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,570,0,0
1778791302847,571,HTTP Request,200,OK,Thread Group 1-8,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,571,0,0
1778791302873,572,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,572,0,0
1778791302901,572,HTTP Request,200,OK,Thread Group 1-1,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,572,0,0
1778791302967,573,HTTP Request,200,OK,Thread Group 1-7,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,573,0,0
1778791303065,620,HTTP Request,200,OK,Thread Group 1-6,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,619,0,0
1778791303215,584,HTTP Request,200,OK,Thread Group 1-5,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,583,0,0
1778791303253,610,HTTP Request,200,OK,Thread Group 1-9,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,610,0,2
1778791303328,578,HTTP Request,200,OK,Thread Group 1-4,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,578,0,0
1778791303373,590,HTTP Request,200,OK,Thread Group 1-3,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,590,0,0
1778791303419,581,HTTP Request,200,OK,Thread Group 1-8,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,581,0,0
1778791303446,585,HTTP Request,200,OK,Thread Group 1-2,text,true,,231,158,9,9,http://localhost:8079/?token=518499913&user=-1355070315&config=3,583,0,0
